id,name
1,共通専門基礎科目
2,専門基礎科目
3,市民工学共通科目
4,構造工学系科目
5,水工学系科目
6,地盤工学系科目
7,計画系科目
8,環境系科目
9,基礎教養科目
10,総合教養科目
11,外国語科目
12,情報科目
13,健康・スポーツ科学
14,高度教養科目
